Jeu;Taille;Streak;Joueur1;Joueur2;Gagnant;TempsExecution;TotalCoups
tictactoe;3;3;Random;Random;Random;19;4
tictactoe;3;3;Random;Minmax;MinMax;139;3
tictactoe;3;3;Random;Alphabeta;AlphaBeta;23;4
tictactoe;3;3;Minmax;Random;MinMax;257;3
tictactoe;3;3;Minmax;Minmax;Draw;259;5
tictactoe;3;3;Minmax;Alphabeta;Draw;190;5
tictactoe;3;3;Alphabeta;Random;AlphaBeta;35;3
tictactoe;3;3;Alphabeta;Minmax;Draw;102;5
tictactoe;3;3;Alphabeta;Alphabeta;Draw;44;5
tictactoe;3;4;Random;Random;Random;2;4
tictactoe;3;4;Random;Minmax;MinMax;50;4
tictactoe;3;4;Random;Alphabeta;AlphaBeta;6;4
tictactoe;3;4;Minmax;Random;MinMax;140;4
tictactoe;3;4;Minmax;Minmax;Draw;180;5
tictactoe;3;4;Minmax;Alphabeta;Draw;132;5
tictactoe;3;4;Alphabeta;Random;AlphaBeta;25;4
tictactoe;3;4;Alphabeta;Minmax;Draw;65;5
tictactoe;3;4;Alphabeta;Alphabeta;Draw;31;5
tictactoe;3;5;Random;Random;Random;1;4
tictactoe;3;5;Random;Minmax;Draw;47;5
tictactoe;3;5;Random;Alphabeta;AlphaBeta;6;3
tictactoe;3;5;Minmax;Random;MinMax;139;5
tictactoe;3;5;Minmax;Minmax;Draw;165;5
tictactoe;3;5;Minmax;Alphabeta;Draw;136;5
tictactoe;3;5;Alphabeta;Random;AlphaBeta;23;4
tictactoe;3;5;Alphabeta;Minmax;Draw;66;5
tictactoe;3;5;Alphabeta;Alphabeta;Draw;30;5
tictactoe;5;3;Random;Random;Random;0;4
tictactoe;5;3;Random;Minmax;MinMax;37;3
tictactoe;5;3;Random;Alphabeta;AlphaBeta;4;4
tictactoe;5;3;Minmax;Random;MinMax;125;4
tictactoe;5;3;Minmax;Minmax;Draw;148;5
tictactoe;5;3;Minmax;Alphabeta;Draw;114;5
tictactoe;5;3;Alphabeta;Random;AlphaBeta;23;3
tictactoe;5;3;Alphabeta;Minmax;Draw;53;5
tictactoe;5;3;Alphabeta;Alphabeta;Draw;23;5
tictactoe;5;4;Random;Random;Random;1;4
tictactoe;5;4;Random;Minmax;MinMax;31;3
tictactoe;5;4;Random;Alphabeta;Draw;5;5
tictactoe;5;4;Minmax;Random;MinMax;115;4
tictactoe;5;4;Minmax;Minmax;Draw;150;5
tictactoe;5;4;Minmax;Alphabeta;Draw;122;5
tictactoe;5;4;Alphabeta;Random;AlphaBeta;29;4
tictactoe;5;4;Alphabeta;Minmax;Draw;62;5
tictactoe;5;4;Alphabeta;Alphabeta;Draw;31;5
tictactoe;5;5;Random;Random;Random;1;4
tictactoe;5;5;Random;Minmax;MinMax;29;4
tictactoe;5;5;Random;Alphabeta;Draw;4;5
tictactoe;5;5;Minmax;Random;MinMax;126;4
tictactoe;5;5;Minmax;Minmax;Draw;141;5
tictactoe;5;5;Minmax;Alphabeta;Draw;124;5
tictactoe;5;5;Alphabeta;Random;AlphaBeta;21;3
tictactoe;5;5;Alphabeta;Minmax;Draw;60;5
tictactoe;5;5;Alphabeta;Alphabeta;Draw;24;5
tictactoe;7;3;Random;Random;Random;0;4
tictactoe;7;3;Random;Minmax;MinMax;36;4
